xt,yt,xf,yf
0.038005,0.0317048021403973,126693.89115759647,(-1.2695509681911502e-06-1.328019979574318e-06j)
0.03801,0.06299327620359917,126710.55921326778,(5.968013663096029e-07+2.5264437757893633e-06j)
0.038015,0.09435484947470242,126727.22726893908,(1.208058291507918e-06-2.618119622416647e-06j)
0.03802,0.1258284198125027,126743.89532461039,(-1.1269750675330732e-06+2.011543848073795e-06j)
0.038025,0.15693447795932128,126760.5633802817,(-6.491850978279643e-07-1.7433383496092835e-06j)
0.03803,0.18796384111615122,126777.231435953,(1.826121366508139e-06+1.3176309476896917e-06j)
0.038035,0.21866536756734453,126793.89949162431,(-2.402617838673782e-06-1.272824613378118e-06j)
0.03804,0.24964579259452638,126810.56754729562,(1.6336284159104327e-06+1.2004706638399854e-06j)
0.038045,0.27999500284330164,126827.23560296692,(3.5955792662332526e-07-1.5336435629701522e-07j)
0.03805,0.3097412824072412,126843.90365863823,(2.6848518611752534e-07-3.434701780818164e-07j)
0.038055,0.33984498354598286,126860.57171430954,(-2.976214829670306e-06-4.238344247654571e-07j)
0.03806,0.36914057805304756,126877.23976998084,(3.6169475430123064e-06+1.518305714924037e-06j)
0.038065,0.3980820486204921,126893.90782565215,(-2.0685957796222397e-06-1.6991788556505823e-06j)
0.03807,0.42673819364795684,126910.57588132346,(4.544717954305045e-07+9.095439654710736e-08j)
0.038075,0.45488398674722547,126927.24393699475,(-1.8279980671276216e-07+1.8699202086464974e-06j)
0.03808,0.48285045126043025,126943.91199266606,(7.240459650310503e-07-1.8932059358049549e-06j)
0.038085,0.5102650530556744,126960.58004833738,(-1.101731457483281e-06+5.751421260882008e-07j)
0.03809,0.5367317128575358,126977.24810400867,(1.2928563944416755e-06+2.903277580925814e-07j)
0.038095,0.5631314180939756,126993.91615967998,(-1.3475885422929368e-06-1.967798717983217e-07j)
0.0381,0.5887978534364866,127010.5842153513,(1.9796806003417306e-06-8.561784715277249e-07j)
0.038105,0.6139087158397053,127027.25227102259,(-2.0929539076566393e-06+1.6064877557541428e-06j)
0.03811,0.6383278332634683,127043.9203266939,(3.1867525126824705e-07-1.6409029890546455e-06j)
0.038115,0.6620661153235805,127060.58838236521,(9.720631414763665e-07+1.6867292108428208e-06j)
0.03812,0.6853768006044253,127077.25643803651,(-2.3626310706449607e-07-2.2514304917317216e-06j)
0.038125,0.707723371248718,127093.92449370782,(-5.16450569789046e-07+1.3872646619299362e-06j)
0.03813,0.7295648365425791,127110.59254937913,(8.211613095907438e-07+9.732091528280677e-07j)
0.038135,0.7505681100591862,127127.26060505043,(-7.850772380484399e-07-1.53822451311526e-06j)
0.03814,0.7708871021973233,127143.92866072174,(1.0176498238491099e-07+1.1858559410316279e-06j)
0.038145,0.7904936702949203,127160.59671639305,(1.3696012179262383e-07+2.431238194092199e-07j)
0.03815,0.8092439580132059,127177.26477206434,(-7.524393175933825e-08-2.1484021906977995e-06j)
0.038155,0.8269980605099528,127193.93282773565,(2.8682638019318554e-07+6.317650778230046e-07j)
0.03816,0.8444812499004872,127210.60088340695,(8.625316433457296e-08+1.8451802351809884e-06j)
0.038165,0.8607765816166312,127227.26893907826,(-1.6608702015659955e-06-1.9071359616502484e-06j)
0.03817,0.8760993365781946,127243.93699474957,(2.665170453673606e-06+1.277396756687803e-06j)
0.038175,0.8909293080043826,127260.60505042087,(-2.066500479020021e-06-1.1332404922182564e-06j)
0.03818,0.9044725431748055,127277.27310609218,(4.789470645058805e-07+1.7313627944924942e-06j)
0.038185,0.9172829094269747,127293.94116176349,(1.338711703764896e-06-2.7570161294913003e-06j)
0.03819,0.9295106451671168,127310.60921743479,(-1.7288723726500614e-06+2.932600722437702e-06j)
0.038195,0.9403640755281832,127327.2772731061,(-4.5052914070456344e-07-1.7345569309439546e-06j)
0.0382,0.9503925972542612,127343.94532877741,(2.558784915502445e-06+1.800951193536675e-07j)
0.038205,0.9596537227574137,127360.6133844487,(-7.114984556662461e-07+7.605660045243974e-07j)
0.03821,0.967846772759348,127377.28144012002,(-1.8233325840374846e-06-1.5437603053441104e-06j)
0.038215,0.9752884867351685,127393.94949579133,(1.8822920689503985e-07+1.6273696005873004e-06j)
0.03822,0.9814856019303271,127410.61755146262,(1.9001461287515044e-06-1.5752461969918746e-06j)
0.038225,0.986847499922384,127427.28560713393,(-1.1151704640291313e-06+2.2715362654806153e-06j)
0.03823,0.9915172608658092,127443.95366280524,(-2.693870268892017e-09-1.7923640135699238e-06j)
0.038235,0.9948566016667167,127460.62171847654,(5.66892194113524e-07+5.079101478335712e-07j)
0.03824,0.9971503031446002,127477.28977414785,(-9.641182571946872e-07+3.69702368240839e-08j)
0.038245,0.9986199598281515,127493.95782981916,(6.375883347841888e-07+8.520655297339928e-07j)
0.03825,0.9991674309798633,127510.62588549046,(-1.847863274901789e-07-2.211449556598295e-06j)
0.038255,0.9986684254637596,127527.29394116177,(2.6015303986933736e-07+1.7560629918767637e-06j)
0.03826,0.997176734251013,127543.96199683308,(5.484795567954087e-07-3.755550186580612e-07j)
0.038265,0.9946939579676137,127560.63005250438,(-2.4404935066777904e-06-8.500246620540019e-07j)
0.03827,0.9909833098845839,127577.29810817569,(3.3383480078736468e-06+1.9296422415486156e-06j)
0.038275,0.9870564453379023,127593.966163847,(-2.4461781144586035e-06-2.8261230690919468e-06j)
0.03828,0.9816018419505602,127610.6342195183,(5.1624152113416846e-08+2.4480388044460364e-06j)
0.038285,0.9751149591359713,127627.3022751896,(2.8580851194089036e-06-3.444452984890799e-07j)
0.03829,0.9678646919493236,127643.97033086092,(-3.228425893290433e-06-4.050370399552326e-07j)
0.038295,0.9597469942424343,127660.63838653221,(1.044207629647401e-06-1.008498806489235e-06j)
0.0383,0.9504156437774072,127677.30644220352,(-6.023990915515843e-08+2.3545254390641853e-06j)
0.038305,0.9403716818306729,127693.97449787483,(2.588019289445472e-07-2.6923429687126965e-06j)
0.03831,0.9291952662375732,127710.64255354613,(5.10441314346371e-07+2.2478675872138554e-06j)
0.038315,0.9171722788515203,127727.31060921744,(-2.1392472042368646e-06-2.2323373482694574e-06j)
0.03832,0.9042968822736945,127743.97866488875,(2.8883277483566185e-06+1.8434109526591442e-06j)
0.038325,0.8907183354071971,127760.64672056005,(-3.082138868536748e-06+6.160242213833538e-07j)
0.03833,0.8761377890154961,127777.31477623136,(3.09588769533151e-06-2.719726920189145e-06j)
0.038335,0.860594323705992,127793.98283190267,(-2.4578357891463157e-06+3.0271956067341077e-06j)
0.03834,0.8442070728740589,127810.65088757397,(2.6086396738469437e-06-2.4118081621221414e-06j)
0.038345,0.8272066343970812,127827.31894324528,(-2.5967887165658447e-06+1.5680220676430711e-07j)
0.03835,0.8092811874974145,127843.98699891659,(1.3079878142770518e-06+2.202264664758211e-06j)
0.038355,0.7904149506476116,127860.65505458789,(-4.484045626880481e-07-2.5541925732705166e-06j)
0.03836,0.7708486141581838,127877.3231102592,(9.161235869684708e-07+1.7111808921239734e-06j)
0.038365,0.7504390455625447,127893.9911659305,(-1.677988108492765e-06-1.2847754580822434e-06j)
0.03837,0.7297521616723704,127910.6592216018,(1.6951524151923942e-06+1.5425143016692426e-06j)
0.038375,0.7077707318302149,127927.32727727311,(-6.84006783308671e-07-1.6722240312451107e-06j)
0.03838,0.6853828038327862,127943.99533294443,(-9.204491792451955e-07+2.104549475339225e-06j)
0.038385,0.662087223034953,127960.66338861572,(2.0055311061190777e-06-1.731571025978778e-06j)
0.03839,0.6384451493036278,127977.33144428703,(-1.6949269521065972e-06-5.456140560084989e-07j)
0.038395,0.6138475646716878,127993.99949995834,(7.804652637243996e-07+2.247372837762464e-06j)
0.0384,0.5887041581231782,128010.66755562964,(-1.3730554674500552e-06-1.7855461380002246e-06j)
0.038405,0.5632133193309874,128027.33561130095,(1.2936841658383312e-06+6.013086812065799e-07j)
0.03841,0.5369366308621741,128044.00366697226,(1.1814710864848294e-06+6.220166469166339e-07j)
0.038415,0.5099197590499661,128060.67172264356,(-2.19704631754007e-06-1.9372955367208055e-06j)
0.03842,0.48264616056674137,128077.33977831487,(1.8857986720341247e-06+2.4977566947099185e-06j)
0.038425,0.45499251729849877,128094.00783398618,(-2.2251007503991e-06-2.3644046450446988e-06j)
0.03843,0.42670434720299544,128110.67588965748,(2.287826375619146e-06+1.6720309950107445e-06j)
0.038435,0.39819274645724684,128127.34394532879,(-2.4378696454168134e-06-3.5779115011458457e-07j)
0.03844,0.36914130968763487,128144.0120010001,(1.5803367643283344e-06-3.1629773962690654e-08j)
0.038445,0.33966564846769914,128160.6800566714,(8.785990461193891e-07-1.218535300047676e-06j)
0.03845,0.30984721814337535,128177.3481123427,(-2.0314632595624987e-06+1.324428394007162e-06j)
0.038455,0.2797027789384095,128194.01616801402,(1.2220079763806566e-06+6.976765891429673e-07j)
0.03846,0.24928866418926657,128210.68422368531,(-4.806584386235448e-07-2.2404043673188965e-06j)
0.038465,0.21886395637315115,128227.35227935662,(1.201477953370343e-07+2.395159310532749e-06j)
0.03847,0.18812101513472024,128244.02033502793,(9.906076482514082e-07-1.397648755732639e-06j)
0.038475,0.15690290310556493,128260.68839069923,(-1.956915472521436e-06-8.88036003713443e-09j)
0.03848,0.1257168830207173,128277.35644637054,(1.7025263126167367e-06+3.394308636688852e-07j)
0.038485,0.09453881866627266,128294.02450204184,(-8.083739473869431e-07-7.628014562089328e-07j)
0.03849,0.06306374415288057,128310.69255771315,(-7.24494743374066e-07+1.427818747643557e-06j)
0.038495,0.031432702587287774,128327.36061338446,(2.107503931535377e-06-6.934437875706185e-07j)
0.0385,-3.270604335490268e-05,128344.02866905576,(-1.4662259782229819e-06+7.361905805769976e-08j)
0.038505,-0.03164521878922132,128360.69672472707,(-1.4470134618227361e-06-1.613328369904547e-08j)
0.03851,-0.06296215348492953,128377.36478039838,(4.177681996601669e-06-8.132482721247293e-07j)
0.038515,-0.0945885266199686,128394.03283606967,(-4.035427382889146e-06+6.377315580996154e-07j)
0.03852,-0.12577636065607406,128410.70089174098,(2.009543315773885e-06+1.3440179999458192e-06j)
0.038525,-0.15691246294632183,128427.3689474123,(-3.270839285399724e-07-2.043547202683337e-06j)
0.03853,-0.187884255556521,128444.03700308359,(-5.150198238593129e-07+1.1992974487126744e-06j)
0.038535,-0.21892916381266847,128460.7050587549,(5.653915630219623e-07-1.9059758863254644e-06j)
0.03854,-0.2495296874135241,128477.37311442621,(-1.0666553222170776e-06+3.2400335124210142e-06j)
0.038545,-0.27982013453591376,128494.04117009751,(2.059958585114266e-06-2.2752978017217077e-06j)
0.03855,-0.3100140578681555,128510.70922576882,(-2.525476689929853e-06+3.079164586732863e-07j)
0.038555,-0.3397219707776668,128527.37728144013,(3.7395785841726706e-06-8.803422632115698e-07j)
0.03856,-0.36908280751654793,128544.04533711143,(-4.80552159884238e-06+3.3848259893285415e-06j)
0.038565,-0.39821906912498,128560.71339278274,(3.956811080308552e-06-3.1307941245024523e-06j)
0.03857,-0.42674250762546845,128577.38144845405,(-2.1710025679787992e-06+7.455526926122837e-07j)
0.038575,-0.4549470270669297,128594.04950412535,(1.2181659840905225e-06+2.3424595556526068e-07j)
0.03858,-0.4826822792199142,128610.71755979666,(-1.9590936806882866e-06-3.7651550620061725e-07j)
0.038585,-0.5100951748377701,128627.38561546797,(2.8511111340662283e-06+5.098888042977206e-07j)
0.03859,-0.5367276293293092,128644.05367113926,(-2.2892996243428177e-06+7.176942033057164e-07j)
0.038595,-0.5630106394930321,128660.72172681057,(9.190700695314606e-07-2.090221601506076e-06j)
0.0386,-0.5888828424030534,128677.38978248189,(-3.246244544905263e-07-9.565701056263742e-08j)
0.038605,-0.6138056330407005,128694.05783815318,(-1.6504857825994958e-07+2.4859327354687134e-06j)
0.03861,-0.6383396154362051,128710.72589382449,(1.082698115439489e-06-1.0842545188419233e-06j)
0.038615,-0.6621792436718453,128727.3939494958,(-1.789331680899326e-06-2.3230617110937474e-06j)
0.03862,-0.6852350721181013,128744.0620051671,(3.144672458849583e-06+5.602038021338911e-06j)
0.038625,-0.7077273305083847,128760.73006083841,(-3.83975745765436e-06-6.490784488595257e-06j)
0.03863,-0.7293599079010848,128777.39811650972,(1.5814927831219217e-06+5.022089934139614e-06j)
0.038635,-0.7506616737727448,128794.06617218102,(8.694858694246805e-07-2.9192939603145227e-06j)
0.03864,-0.7708684769479285,128810.73422785233,(-1.1279486359796486e-06+4.214885779440214e-07j)
0.038645,-0.7904026136239979,128827.40228352364,(6.523029649563599e-07+8.542698766237663e-07j)
0.03865,-0.8092348845007784,128844.07033919494,(-1.5239698458533924e-07+2.886412470561487e-07j)
0.038655,-0.8273348704412766,128860.73839486625,(-3.1583092881381435e-07-1.0110048295520323e-06j)
0.03866,-0.8443348773871591,128877.40645053756,(1.3885435431974536e-06-1.0876106450853216e-06j)
0.038665,-0.8607071060840249,128894.07450620885,(-1.5427171363198697e-06+2.699265568591355e-06j)
0.03867,-0.8761528406244724,128910.74256188016,(-1.1090902601983953e-07-7.576721756434035e-07j)
0.038675,-0.8907338755565198,128927.41061755148,(7.682983282926809e-07-6.295357715125586e-07j)
0.03868,-0.9045122494337474,128944.07867322277,(-5.24565766775729e-07+7.565765612794051e-07j)
0.038685,-0.9173961948218805,128960.74672889408,(5.228204660431476e-07-9.626712942006957e-07j)
0.03869,-0.9291601504559137,128977.4147845654,(9.285060904937649e-08-1.32248416304262e-06j)
0.038695,-0.940073009257665,128994.08284023669,(-1.4026990374850137e-06+3.4462469126903417e-06j)
0.0387,-0.9501828677629174,129010.750895908,(1.2717355899637618e-06-2.4232269563522512e-06j)
0.038705,-0.9596342955446099,129027.41895157931,(-9.887166866544673e-07+9.979594330658616e-08j)
0.03871,-0.9678761837535435,129044.08700725061,(3.100774721558706e-06+6.933292243714805e-07j)
0.038715,-0.9751544497749198,129060.75506292192,(-3.812193693565394e-06+8.683185814673323e-07j)
0.03872,-0.9814230401082601,129077.42311859323,(1.6748766647749925e-06-2.233223402540074e-06j)
0.038725,-0.9868627043619107,129094.09117426453,(5.256724866921309e-07+1.5879491743038017e-06j)
0.03873,-0.9912546414090259,129110.75922993584,(-1.3526222444593612e-06+6.367624702789263e-07j)
0.038735,-0.9946036670800605,129127.42728560715,(1.3898339065964708e-07-2.1274437668376066e-06j)
0.03874,-0.9971661880850701,129144.09534127844,(1.0518932932045567e-06+1.911036408138588e-06j)
0.038745,-0.9986382970809519,129160.76339694975,(-2.3762308351803722e-07-1.9326220228397993e-06j)
0.03875,-0.9988702802322926,129177.43145262107,(-8.712474795382842e-07+2.5355578462521055e-06j)
0.038755,-0.9985401144566823,129194.09950829236,(1.6866806834441447e-06-2.474516343360748e-06j)
0.03876,-0.9971806896020532,129210.76756396367,(-2.5721649393559784e-06+1.3989445716686578e-06j)
0.038765,-0.9947240870683076,129227.43561963498,(2.535918735819149e-06-3.2443773136046005e-07j)
0.03877,-0.9912797694820343,129244.10367530628,(-2.0713121608550925e-06+4.543844097012619e-07j)
0.038775,-0.9869055678375687,129260.77173097759,(1.6520799667693814e-06-1.004273510359083e-06j)
0.03878,-0.9815985891022216,129277.4397866489,(-1.3347700822054538e-06+6.371196304394202e-07j)
0.038785,-0.9752572669555272,129294.1078423202,(1.7315184625626295e-06+5.239754164270934e-07j)
0.03879,-0.9678269530023823,129310.77589799151,(-1.4591492122550473e-06-1.3836822090302487e-06j)
0.038795,-0.9596543848540167,129327.44395366282,(-9.164267579772247e-07+1.083850243776648e-06j)
0.0388,-0.9505262764299991,129344.11200933412,(2.2585452448865283e-06-5.650012318537185e-07j)
0.038805,-0.94051339223311,129360.78006500543,(-3.169890585094681e-07+2.7417115738447994e-07j)
0.03881,-0.9292601072130069,129377.44812067674,(-1.4040020781105585e-06+6.901874083502636e-07j)
0.038815,-0.9174563290925233,129394.11617634803,(1.0065894892255978e-06-1.1272749067108625e-06j)
0.03882,-0.9046081362019153,129410.78423201934,(1.6916926208708798e-07+6.448199858562006e-07j)
0.038825,-0.890741059983672,129427.45228769064,(-1.4729068197212288e-06-1.075253701959213e-06j)
0.03883,-0.8762922958005565,129444.12034336195,(1.7972172503689657e-06+1.5371115781410108e-06j)
0.038835,-0.8606743510737503,129460.78839903326,(7.053598987323686e-09-1.3822483509639418e-06j)
0.03884,-0.8444135637156288,129477.45645470456,(-2.5545039940404307e-06+4.05300339387459e-07j)
0.038845,-0.8271533913749849,129494.12451037587,(3.5878205261284774e-06+1.9638206088984334e-06j)
0.03885,-0.8091732263115416,129510.79256604718,(-2.4962067878158144e-06-2.8900698981032037e-06j)
0.038855,-0.7904228809190305,129527.46062171848,(2.0347352242373038e-07+1.6591651564254477e-06j)
0.03886,-0.7709320673814983,129544.12867738979,(2.4065264222266614e-07-1.6812944493275732e-06j)
0.038865,-0.7506782672723528,129560.7967330611,(1.9287729093839456e-06+2.9208421378369985e-06j)
0.03887,-0.7294604386578067,129577.4647887324,(-3.4814348558781328e-06-2.166785216257438e-06j)
0.038875,-0.7076180915737368,129594.1328444037,(3.218575900690514e-06+7.098944474869382e-07j)
0.03888,-0.6852352314419672,129610.80090007502,(-1.3951505566966435e-06-2.0864103139949364e-06j)
0.038885,-0.6621620078337497,129627.46895574631,(-5.679092849754973e-07+3.293015876220575e-06j)
0.03889,-0.6383305350662669,129644.13701141762,(9.173805708481848e-07-7.106702611345284e-07j)
0.038895,-0.6135762328821188,129660.80506708894,(-7.034645291953527e-07-2.0569896808205926e-06j)
0.0389,-0.5887765276578646,129677.47312276023,(6.002189084471607e-07+2.2980148759628343e-06j)
0.038905,-0.5630959063369415,129694.14117843154,(-4.083683122682566e-07-2.123573026019624e-06j)
0.03891,-0.5368662200524974,129710.80923410285,(3.366323603743343e-07+2.1093146881326866e-06j)
0.038915,-0.5102009088819097,129727.47728977415,(-4.6316498453989737e-07-1.3292670511042453e-06j)
0.03892,-0.48286903117701935,129744.14534544546,(3.880316810211269e-07+9.783510787281824e-07j)
0.038925,-0.45529065641917965,129760.81340111677,(3.54175454140595e-07-1.1668473722725041e-06j)
0.03893,-0.4267539102008077,129777.48145678807,(-1.235595922318009e-06+6.437573814954977e-07j)
0.038935,-0.3980723745906121,129794.14951245938,(1.1201018835492158e-06+8.559486695384787e-07j)
0.03894,-0.369026181230955,129810.81756813069,(-3.1623717806332997e-07-1.8746991905047847e-06j)
0.038945,-0.3397095301788358,129827.48562380199,(-2.8707637472180424e-07+1.4950129818269083e-06j)
0.03895,-0.30994970473062394,129844.1536794733,(7.87409539557629e-07-1.66101405063186e-06j)
0.038955,-0.2798154092114238,129860.82173514461,(-1.5869720561965432e-07+1.591790706339836e-06j)
0.03896,-0.24948263861512748,129877.4897908159,(-7.883522197241359e-07-4.3290033349141065e-08j)
0.038965,-0.21887851014064075,129894.15784648721,(-5.581965839462361e-07-1.8211575463767033e-07j)
0.03897,-0.1880090714297173,129910.82590215853,(3.1137754823674454e-06-6.47055064915165e-07j)
0.038975,-0.1569260179740846,129927.49395782982,(-3.1223779226800206e-06+1.8169514076305706e-07j)
0.03898,-0.1258771197395926,129944.16201350113,(7.028593168786667e-07+5.134695506312481e-07j)
0.038985,-0.09453284197740017,129960.83006917244,(9.229362328756114e-08-2.9525370919907536e-07j)
0.03899,-0.06307344646486479,129977.49812484374,(2.572203149145903e-07-8.843693577826628e-07j)
0.038995,-0.03148815564704519,129994.16618051505,(2.2728131034632196e-07+2.1212479408143874e-06j)
0.039,-8.745043892558316e-06,130010.83423618636,(1.7106568396701336e-07-1.308760105181744e-06j)
0.039005,0.031492617427443526,130027.50229185766,(-1.0787737965775547e-06-3.2255931746550803e-07j)
0.03901,0.06301297484623287,130044.17034752897,(5.17375525461928e-07-7.61636007935122e-07j)
0.039015,0.09430334777646224,130060.83840320028,(9.913480984055574e-07+2.2828956548860853e-06j)
0.03902,0.12571665253626294,130077.50645887158,(-1.6305904232140075e-06-1.4729668179502506e-06j)
0.039025,0.15705852393590014,130094.17451454289,(1.3342650452271222e-06+5.494142429087861e-07j)
0.03903,0.18807445616501753,130110.8425702142,(-1.1586560307802113e-06-7.073857462545683e-07j)
0.039035,0.21883195788765172,130127.5106258855,(8.79465707977052e-07+1.0089082904543127e-06j)
0.03904,0.249623880859282,130144.1786815568,(-1.1731642139673522e-06-3.586477143099363e-07j)
0.039045,0.2798989352738238,130160.84673722812,(1.4768198329852352e-06-5.748632492690836e-07j)
0.03905,0.3097896866113578,130177.51479289941,(-2.670825531783756e-07-8.362923144831668e-07j)
0.039055,0.339683672394485,130194.18284857072,(-2.334654736604975e-07+3.4699731234296408e-06j)
0.03906,0.369139747817003,130210.85090424203,(-9.893572185844064e-07-4.0354447792084695e-06j)
0.039065,0.3978974500425784,130227.51895991333,(1.7717103244901236e-06+2.5596818529053707e-06j)
0.03907,0.4270195611941688,130244.18701558464,(-2.135516922339248e-06+1.2977863616704585e-07j)
0.039075,0.4551013297757172,130260.85507125595,(2.3764564795391642e-06-1.6242269541947553e-06j)
0.03908,0.48269388330605295,130277.52312692725,(-1.4051603883581617e-06+1.2343944602909588e-06j)
0.039085,0.5100226612458448,130294.19118259856,(6.358575497730896e-08-9.941766039661886e-07j)
0.03909,0.5369160837484924,130310.85923826987,(1.2738725030034558e-06+5.444852605607286e-07j)
0.039095,0.5632009215804127,130327.52729394117,(-2.663585408038833e-06+3.273312759239703e-07j)
0.0391,0.5887916422248731,130344.19534961248,(2.831197992826194e-06+3.0550763916502595e-07j)
0.039105,0.6139361875259238,130360.86340528379,(-2.0677446768927193e-06-2.3013385324160934e-06j)
0.03911,0.6383550988793583,130377.53146095508,(2.0198293074913323e-06+2.094580954717175e-06j)
0.039115,0.6621547671418555,130394.1995166264,(-2.4132778304834132e-06-2.2556301641855458e-07j)
0.03912,0.6852338511552348,130410.8675722977,(2.56232694261471e-06-4.4316298157536446e-07j)
0.039125,0.707679241123714,130427.535627969,(-3.211478617803194e-06+4.818375531412383e-07j)
0.03913,0.7293823190102654,130444.20368364031,(3.552483531485366e-06-1.1169016361724798e-07j)
0.039135,0.7506471893604832,130460.87173931162,(-2.3317276188202308e-06-4.7252601512997875e-07j)
0.03914,0.7708861591633336,130477.53979498292,(-2.6132772263131014e-07+8.406777146370176e-07j)
0.039145,0.7905323171099313,130494.20785065423,(2.0459044769025444e-06-5.329244870620505e-07j)
0.03915,0.8093295265896516,130510.87590632553,(-1.4974755733487475e-06-6.57346927963215e-07j)
0.039155,0.8272620358685089,130527.54396199684,(7.014232884043445e-07+1.464095428579215e-06j)
0.03916,0.8441816439618861,130544.21201766815,(-1.395507441985691e-07-1.6221115372077117e-06j)
0.039165,0.86064917045262,130560.88007333945,(-5.914373007461241e-07+8.697444568470154e-07j)
0.03917,0.8760691029698129,130577.54812901076,(3.1126939716530196e-07+1.3869850316915207e-07j)
0.039175,0.8907975495431184,130594.21618468207,(-2.420604668144708e-07-3.281532634724341e-08j)
0.03918,0.904526479065389,130610.88424035336,(1.2546943872630064e-06-6.715682262497255e-07j)
0.039185,0.917326067816753,130627.55229602467,(-9.73592903731698e-07+1.0058126822049219e-06j)
0.03919,0.9293757489238491,130644.22035169599,(-7.044209320224288e-07+1.5838693948603152e-07j)
0.039195,0.940301082560477,130660.88840736728,(1.8660599676960772e-06-1.5020268912639069e-06j)
0.0392,0.9503962176622105,130677.55646303859,(-1.778087076986432e-06+6.057040087683581e-07j)
0.039205,0.9596270303806311,130694.2245187099,(4.6941962785668664e-07+4.2837479528103616e-07j)
0.03921,0.967850990481029,130710.8925743812,(1.7320729083559098e-07+1.1207202533632035e-06j)
0.039215,0.9751152138218481,130727.56063005251,(7.372051226223823e-07-3.153941011237033e-06j)
0.03922,0.9814780343306574,130744.22868572382,(-1.0761511100060235e-06+2.149820858878227e-06j)
0.039225,0.9869533005503132,130760.89674139512,(2.9101527301592377e-07+7.078827839128034e-07j)
0.03923,0.9912377610499529,130777.56479706643,(-2.4923700787107023e-07-2.2160088921149577e-06j)
0.039235,0.9948538910899418,130794.23285273774,(1.1274633776581154e-06+1.3716094263062647e-06j)
0.03924,0.9969785918337681,130810.90090840904,(-1.3887076825588116e-06-2.735881961208583e-07j)
0.039245,0.9987597867542081,130827.56896408035,(5.101419972645065e-07+1.772531446881973e-06j)
0.03925,0.9992541644932128,130844.23701975166,(4.665338812775154e-08-3.144994969733719e-06j)
0.039255,0.998551665123391,130860.90507542295,(2.2619042123429096e-07+1.6648278529763153e-06j)
0.03926,0.9970226409581197,130877.57313109426,(-2.948044026544155e-07-2.589471054184968e-08j)
0.039265,0.994684735895137,130894.24118676558,(1.8978586263760927e-07+6.967071631884736e-07j)
0.03927,0.9913183596480106,130910.90924243687,(-1.2205715913614073e-07-2.7360110845885372e-06j)
0.039275,0.986891312531162,130927.57729810818,(-5.56828652643595e-07+3.2772150432011955e-06j)
0.03928,0.9815220420301682,130944.2453537795,(6.94013734351315e-07-1.7839768818559491e-06j)
0.039285,0.9751439948735343,130960.91340945079,(5.026936873824073e-07+1.3761784370675755e-06j)
0.03929,0.9679768599159925,130977.5814651221,(-1.3630273854323741e-06-2.1018379096981196e-06j)
0.039295,0.959874395722571,130994.24952079341,(1.4702550527019639e-06+1.6202862319517882e-06j)
0.0393,0.9505896102616463,131010.91757646471,(-4.586056575352378e-07-1.484296223034092e-06j)
0.039305,0.9404530751046903,131027.58563213602,(-1.1841767366977075e-06+2.8689439134887364e-06j)
0.03931,0.9292299260091638,131044.25368780733,(1.280664267756493e-06-3.07276621062433e-06j)
0.039315,0.9174512815212371,131060.92174347863,(1.2951652866227713e-07+8.513567748746684e-07j)
0.03932,0.9044695188741255,131077.58979914992,(-1.0298554684911975e-06-4.414691555985122e-07j)
0.039325,0.8907234253179601,131094.25785482125,(1.5958859180672e-06+1.181504073465786e-06j)
0.03933,0.8763484832775321,131110.92591049254,(-2.4460230635321598e-06+4.184578201615947e-07j)
0.039335,0.8606411731860802,131127.59396616384,(1.3197864596968442e-06+1.8874160077925654e-07j)
0.03934,0.8443802558747487,131144.26202183517,(8.038018425907702e-07-3.471068026955472e-06j)
0.039345,0.8270021917765811,131160.93007750646,(-7.038851536250808e-07+4.273036509285383e-06j)
0.03935,0.8092705271874997,131177.59813317776,(-2.317110364062707e-09-1.5312924928065542e-06j)
0.039355,0.790385289288006,131194.26618884908,(-8.373419996682485e-07-1.9796078043245043e-06j)
0.03936,0.7708339338245966,131210.93424452038,(1.8134879558742148e-06+2.7736511625601716e-06j)
0.039365,0.750805907626944,131227.60230019168,(-1.3271079620421901e-06-8.595730487398228e-08j)
0.03937,0.7294487556724261,131244.270355863,(-3.5787658082325775e-07-3.5070220536307493e-06j)
0.039375,0.7077162473967127,131260.9384115343,(1.1377931516867412e-06+3.6874261998675908e-06j)
0.03938,0.6853140571356293,131277.6064672056,(5.029194597824183e-07-9.287528155577748e-08j)
0.039385,0.662128093121135,131294.27452287692,(-8.963295842379031e-07-1.948387019141677e-06j)
0.03939,0.6382490145747894,131310.94257854822,(-1.763421253959785e-06+5.251349509288998e-07j)
0.039395,0.6138307610867798,131327.6106342195,(1.9680079213412313e-06+8.882703851405311e-07j)
0.0394,0.5887510507117768,131344.27868989084,(1.6830931274128408e-08-7.632716465493235e-07j)
0.039405,0.5630638950324802,131360.94674556213,(-4.3228191605557e-07+3.632904334732216e-07j)
0.03941,0.5370563712967339,131377.61480123343,(8.203698750237886e-07-7.986029464440209e-07j)
0.039415,0.5102435858253915,131394.28285690476,(-4.578125513248444e-07+1.1266059117820476e-06j)
0.03942,0.4827865801211029,131410.95091257605,(-7.642480665259324e-07-5.680975446147976e-07j)
0.039425,0.4551058634907587,131427.61896824735,(7.122774398388587e-07+8.623261455908134e-07j)
0.03943,0.4267032169063437,131444.28702391867,(-3.1224471713069724e-07-1.287289862097478e-06j)
0.039435,0.3981797068499775,131460.95507958997,(2.5529323175504207e-07+1.1777968350665832e-07j)
