xt,yt,xf,yf
0.038505,-0.03152051083790385,128360.69672472707,(9.474133998427725e-14+9.046783902558018e-14j)
0.03851,-0.06300880254333396,128377.36478039838,(9.480681763602978e-14+9.060472657251506e-14j)
0.038515,-0.09443270347451221,128394.03283606967,(9.486941600762582e-14+9.066887739885127e-14j)
0.03852,-0.12576013664219046,128410.70089174098,(9.477150336518491e-14+9.070700519863012e-14j)
0.038525,-0.15695916621804892,128427.3689474123,(9.491873963105522e-14+9.086179177875348e-14j)
0.03853,-0.18799804308011686,128444.03700308359,(9.485825077255117e-14+9.093131150742343e-14j)
0.038535,-0.21884524910257785,128460.7050587549,(9.494866814148386e-14+9.098754385343354e-14j)
0.03854,-0.24946953992236456,128477.37311442621,(9.490094847016406e-14+9.103605837875571e-14j)
0.038545,-0.2798399859429138,128494.04117009751,(9.492579530918797e-14+9.118746847554352e-14j)
0.03855,-0.3099260113693049,128510.70922576882,(9.497973984406307e-14+9.13733251715437e-14j)
0.038555,-0.3396974311063257,128527.37728144013,(9.522183586918753e-14+9.105435561228848e-14j)
0.03856,-0.36912448538873294,128544.04533711143,(9.477337895459718e-14+9.184134795005195e-14j)
0.038565,-0.3981778720561543,128560.71339278274,(9.518183461540006e-14+9.113536166933982e-14j)
0.03857,-0.42682877642562794,128577.38144845405,(9.500008163817217e-14+9.171265275270604e-14j)
0.038575,-0.45504889875823873,128594.04950412535,(9.514871402576976e-14+9.170125823216746e-14j)
0.03858,-0.4828104793553651,128610.71755979666,(9.516700194656281e-14+9.174888434147156e-14j)
0.038585,-0.5100863213606925,128627.38561546797,(9.515066719581526e-14+9.1832435417673e-14j)
0.03859,-0.5368498113797199,128644.05367113926,(9.516089992984142e-14+9.190211640044696e-14j)
0.038595,-0.5630749380605349,128660.72172681057,(9.520007910145195e-14+9.204736699898434e-14j)
0.0386,-0.5887363088087664,128677.38978248189,(9.525094814492868e-14+9.211558657410351e-14j)
0.038605,-0.6138091648321446,128694.05783815318,(9.524521699098507e-14+9.208872162302196e-14j)
0.03861,-0.6382693947292748,128710.72589382449,(9.522344270046477e-14+9.23612014518161e-14j)
0.038615,-0.6620935468479224,128727.3939494958,(9.536607673067954e-14+9.234232005533056e-14j)
0.03862,-0.6852588406462173,128744.0620051671,(9.527880424630114e-14+9.238564312826751e-14j)
0.038625,-0.7077431772895892,128760.73006083841,(9.539053975804231e-14+9.254516245959244e-14j)
0.03863,-0.7295251497116888,128777.39811650972,(9.532440551646408e-14+9.259871252341487e-14j)
0.038635,-0.7505840523558893,128794.06617218102,(9.541617628569193e-14+9.274647584014741e-14j)
0.03864,-0.77089989079825,128810.73422785233,(9.542835854909645e-14+9.272627049373983e-14j)
0.038645,-0.790453391432247,128827.40228352364,(9.542040283552293e-14+9.285738236814614e-14j)
0.03865,-0.8092260113692971,128844.07033919494,(9.546385117592989e-14+9.298251729620362e-14j)
0.038655,-0.8271999486818994,128860.73839486625,(9.553327592975735e-14+9.300844996002005e-14j)
0.03866,-0.8443581530839437,128877.40645053756,(9.548313826077431e-14+9.312982566159721e-14j)
0.038665,-0.8606843371105907,128894.07450620885,(9.553382357747882e-14+9.320902430257332e-14j)
0.03867,-0.8761629878248928,128910.74256188016,(9.558365016658912e-14+9.32642990229865e-14j)
0.038675,-0.8907793790451994,128927.41061755148,(9.559703430818661e-14+9.340471082712107e-14j)
0.03868,-0.9045195840536112,128944.07867322277,(9.558330461834408e-14+9.346281007366249e-14j)
0.038685,-0.9173704887137437,128960.74672889408,(9.565275809938067e-14+9.352611848853966e-14j)
0.03869,-0.9293198048972481,128977.4147845654,(9.565720949180041e-14+9.362120918304466e-14j)
0.038695,-0.9403560840919661,128994.08284023669,(9.571829692031754e-14+9.380546508384103e-14j)
0.0387,-0.9504687310428528,129010.750895908,(9.56475769585337e-14+9.369977655777999e-14j)
0.038705,-0.9596480172581202,129027.41895157931,(9.576672805051737e-14+9.399646365086898e-14j)
0.03871,-0.9678850942006413,129044.08700725061,(9.57578526891324e-14+9.387022339225217e-14j)
0.038715,-0.9751720059763377,129060.75506292192,(9.578299941440255e-14+9.411923575027456e-14j)
0.03872,-0.9815017013284068,129077.42311859323,(9.584600835382939e-14+9.418092801201588e-14j)
0.038725,-0.9868680447490672,129094.09117426453,(9.57574433576704e-14+9.418764672422161e-14j)
0.03873,-0.991265826528025,129110.75922993584,(9.593134110600418e-14+9.435979231695799e-14j)
0.038735,-0.994690771569819,129127.42728560715,(9.586892545277079e-14+9.442503828944317e-14j)
0.03874,-0.9971395468291697,129144.09534127844,(9.5854885909322e-14+9.447075221620878e-14j)
0.038745,-0.9986097672351872,129160.76339694975,(9.599043604438923e-14+9.46184516729811e-14j)
0.03875,-0.9991,129177.43145262107,(9.594220302999267e-14+9.467677212491729e-14j)
0.038755,-0.9986097672351897,129194.09950829236,(9.596598022148893e-14+9.47091535201066e-14j)
0.03876,-0.9971395468291729,129210.76756396367,(9.60329950311694e-14+9.49071581681023e-14j)
0.038765,-0.9946907715698239,129227.43561963498,(9.605862652580195e-14+9.489961304532087e-14j)
0.03877,-0.9912658265280312,129244.10367530628,(9.598124262276804e-14+9.504392975705544e-14j)
0.038775,-0.9868680447490752,129260.77173097759,(9.614364034521684e-14+9.50931515126099e-14j)
0.03878,-0.9815017013284162,129277.4397866489,(9.608034430089966e-14+9.519516513997225e-14j)
0.038785,-0.9751720059763488,129294.1078423202,(9.61387384541612e-14+9.528031053630053e-14j)
0.03879,-0.9678850942006539,129310.77589799151,(9.617077570883157e-14+9.538800245044454e-14j)
0.038795,-0.9596480172581265,129327.44395366282,(9.616838900423391e-14+9.543090579170699e-14j)
0.0388,-0.9504687310428684,129344.11200933412,(9.620128694701234e-14+9.556784702890334e-14j)
0.038805,-0.9403560840919832,129360.78006500543,(9.626519711616386e-14+9.563565650405327e-14j)
0.03881,-0.9293198048972667,129377.44812067674,(9.623370161946416e-14+9.570944539575674e-14j)
0.038815,-0.9173704887137638,129394.11617634803,(9.62493514655401e-14+9.582364973013785e-14j)
0.03882,-0.9045195840536328,129410.78423201934,(9.637200434152616e-14+9.591791222664012e-14j)
0.038825,-0.8907793790452224,129427.45228769064,(9.632079025459147e-14+9.59377076742959e-14j)
0.03883,-0.8761629878249035,129444.12034336195,(9.631476749255082e-14+9.612072546391487e-14j)
0.038835,-0.8606843371106166,129460.78839903326,(9.640705503166342e-14+9.613033059427769e-14j)
0.03884,-0.8443581530839709,129477.45645470456,(9.63850604355514e-14+9.625052036756137e-14j)
0.038845,-0.827199948681928,129494.12451037587,(9.650581152800867e-14+9.64129863196385e-14j)
0.03885,-0.8092260113693269,129510.79256604718,(9.639132177460105e-14+9.628054565855387e-14j)
0.038855,-0.7904533914322782,129527.46062171848,(9.651267528482761e-14+9.663518674495883e-14j)
0.03886,-0.7708998907982824,129544.12867738979,(9.648829540753146e-14+9.652241028686361e-14j)
0.038865,-0.7505840523559228,129560.7967330611,(9.654761194092159e-14+9.678044572424934e-14j)
0.03887,-0.7295251497117236,129577.4647887324,(9.66037080689822e-14+9.670947554525087e-14j)
0.038875,-0.7077431772896252,129594.1328444037,(9.652011286823369e-14+9.689713142294509e-14j)
0.03888,-0.6852588406462545,129610.80090007502,(9.662993569454329e-14+9.69510063587766e-14j)
0.038885,-0.6620935468479606,129627.46895574631,(9.665515683598279e-14+9.707012884621926e-14j)
0.03889,-0.6382693947293141,129644.13701141762,(9.664276765010959e-14+9.710997353132785e-14j)
0.038895,-0.6138091648321848,129660.80506708894,(9.667687931961033e-14+9.724080479219662e-14j)
0.0389,-0.5887363088088076,129677.47312276023,(9.675297795243296e-14+9.731017280000842e-14j)
0.038905,-0.5630749380605771,129694.14117843154,(9.66938670725381e-14+9.742790521836208e-14j)
0.03891,-0.536849811379763,129710.80923410285,(9.678419927450805e-14+9.746689692114477e-14j)
0.038915,-0.5100863213607364,129727.47728977415,(9.679978216892651e-14+9.759025720271177e-14j)
0.03892,-0.48281047935538485,129744.14534544546,(9.679050923245985e-14+9.767079379937167e-14j)
0.038925,-0.45504889875828414,129760.81340111677,(9.685662131731253e-14+9.777761009519946e-14j)
0.03893,-0.4268287764256741,129777.48145678807,(9.688314935743394e-14+9.783136977857874e-14j)
0.038935,-0.39817787205620114,129794.14951245938,(9.68626757902077e-14+9.793334185553683e-14j)
0.03894,-0.3691244853887804,129810.81756813069,(9.691291000290174e-14+9.803345360815277e-14j)
0.038945,-0.3396974311063737,129827.48562380199,(9.700920520011264e-14+9.817071981769958e-14j)
0.03895,-0.3099260113693535,129844.1536794733,(9.687089045179394e-14+9.810486681414476e-14j)
0.038955,-0.2798399859429627,129860.82173514461,(9.705088842266683e-14+9.838148243705669e-14j)
0.03896,-0.24946953992241402,129877.4897908159,(9.701587478582227e-14+9.834939752087859e-14j)
0.038965,-0.2188452491026277,129894.15784648721,(9.705806805820352e-14+9.849337696091118e-14j)
0.03897,-0.18799804308016702,129910.82590215853,(9.700760366633132e-14+9.862951826967459e-14j)
0.038975,-0.15695916621809936,129927.49395782982,(9.720429653322023e-14+9.849251711916917e-14j)
0.03898,-0.12576013664224103,129944.16201350113,(9.701866253545768e-14+9.894846913152061e-14j)
0.038985,-0.09443270347456309,129960.83006917244,(9.726760588956427e-14+9.875313335713144e-14j)
0.03899,-0.06300880254338485,129977.49812484374,(9.697301079285499e-14+9.887095117748313e-14j)
0.038995,-0.031520510837954915,129994.16618051505,(9.740580551850336e-14+9.915190649036632e-14j)
0.039,-1.6690394705831318e-14,130010.83423618636,(9.712923745910815e-14+9.892637122969619e-14j)
0.039005,0.03152051083792146,130027.50229185766,(9.724927676768999e-14+9.941545107624633e-14j)
0.03901,0.0630088025433232,130044.17034752897,(9.734219090752303e-14+9.910969861548533e-14j)
0.039015,0.09443270347450158,130060.83840320028,(9.720486122601762e-14+9.949287489077924e-14j)
0.03902,0.12576013664217972,130077.50645887158,(9.745572560009874e-14+9.942704904750568e-14j)
0.039025,0.15695916621803835,130094.17451454289,(9.726502611096558e-14+9.959213140805376e-14j)
0.03903,0.18799804308013418,130110.8425702142,(9.73880025214682e-14+9.963310993479001e-14j)
0.039035,0.21884524910259512,130127.5106258855,(9.745114782257784e-14+9.977937785763443e-14j)
0.03904,0.24946953992238163,130144.1786815568,(9.739036273032738e-14+9.981675495819497e-14j)
0.039045,0.2798399859429034,130160.84673722812,(9.74831331223009e-14+9.992231881338959e-14j)
0.03905,0.30992601136929465,130177.51479289941,(9.75006958440859e-14+1.0004143444033918e-13j)
0.039055,0.33969743110631556,130194.18284857072,(9.749359898983885e-14+1.0012239962969012e-13j)
0.03906,0.36912448538872294,130210.85090424203,(9.752248278102352e-14+1.001549520412471e-13j)
0.039065,0.3981778720561444,130227.51895991333,(9.757524355494106e-14+1.0032346626261791e-13j)
0.03907,0.42682877642561823,130244.18701558464,(9.757238348675982e-14+1.0039669121780038e-13j)
0.039075,0.4550488987582291,130260.85507125595,(9.764854902108887e-14+1.0048297098293956e-13j)
0.03908,0.4828104793553308,130277.52312692725,(9.762140182057412e-14+1.0056141685381894e-13j)
0.039085,0.5100863213607078,130294.19118259856,(9.767619531550785e-14+1.0064005364099207e-13j)
0.03909,0.5368498113797349,130310.85923826987,(9.771966028365267e-14+1.0081005140331261e-13j)
0.039095,0.5630749380605495,130327.52729394117,(9.770820365331854e-14+1.0077287045111792e-13j)
0.0391,0.5887363088087576,130344.19534961248,(9.774831978133668e-14+1.0096049343916963e-13j)
0.039105,0.6138091648321361,130360.86340528379,(9.775982237366417e-14+1.0106911510273614e-13j)
0.03911,0.6382693947292665,130377.53146095508,(9.781194720971192e-14+1.0109841134835564e-13j)
0.039115,0.6620935468479143,130394.1995166264,(9.791242310062549e-14+1.012259993296834e-13j)
0.03912,0.6852588406462302,130410.8675722977,(9.773240399105852e-14+1.012564200893984e-13j)
0.039125,0.7077431772896017,130427.535627969,(9.79256020280749e-14+1.0147092928730022e-13j)
0.03913,0.7295251497117009,130444.20368364031,(9.790728933471188e-14+1.0147002559250256e-13j)
0.039135,0.7505840523558821,130460.87173931162,(9.798930302112972e-14+1.0157846140357778e-13j)
0.03914,0.7708998907982432,130477.53979498292,(9.795369332801972e-14+1.0163961547707205e-13j)
0.039145,0.7904533914322404,130494.20785065423,(9.786020786153698e-14+1.0177078988352589e-13j)
0.03915,0.8092260113692907,130510.87590632553,(9.807505025995424e-14+1.0202525638881933e-13j)
0.039155,0.8271999486818934,130527.54396199684,(9.827711671224493e-14+1.016748611155757e-13j)
0.03916,0.8443581530839379,130544.21201766815,(9.779630819499632e-14+1.0242404629088535e-13j)
0.039165,0.8606843371105851,130560.88007333945,(9.817683804471976e-14+1.017868488661843e-13j)
0.03917,0.8761629878249011,130577.54812901076,(9.806008267176625e-14+1.0235600393585687e-13j)
0.039175,0.8907793790452074,130594.21618468207,(9.82041482702987e-14+1.0240122005084424e-13j)
0.03918,0.9045195840536185,130610.88424035336,(9.818212940357403e-14+1.023829956253605e-13j)
0.039185,0.9173704887137507,130627.55229602467,(9.822191601418222e-14+1.024758543922347e-13j)
0.03919,0.9293198048972441,130644.22035169599,(9.818517070678984e-14+1.0260604879577746e-13j)
0.039195,0.9403560840919626,130660.88840736728,(9.827581932961257e-14+1.0276893973123707e-13j)
0.0392,0.9504687310428495,130677.55646303859,(9.826902425707821e-14+1.0275275994532531e-13j)
0.039205,0.9596480172581094,130694.2245187099,(9.830643835133297e-14+1.028868730384968e-13j)
0.03921,0.9678850942006456,130710.8925743812,(9.834309028712391e-14+1.0300497236928683e-13j)
0.039215,0.9751720059763415,130727.56063005251,(9.838231695662843e-14+1.0309854245792764e-13j)
0.03922,0.9815017013284101,130744.22868572382,(9.836895184444369e-14+1.0310756178930891e-13j)
0.039225,0.9868680447490655,130760.89674139512,(9.841718199352335e-14+1.0330172795455927e-13j)
0.03923,0.9912658265280235,130777.56479706643,(9.845876376348206e-14+1.0335900749393355e-13j)
0.039235,0.994690771569818,130794.23285273774,(9.845648350147883e-14+1.0346405013793181e-13j)
0.03924,0.997139546829169,130810.90090840904,(9.852497846651234e-14+1.0353562995556278e-13j)
0.039245,0.9986097672351878,130827.56896408035,(9.851115675711883e-14+1.0363242914258698e-13j)
0.03925,0.9991,130844.23701975166,(9.854432056362434e-14+1.0376629202783115e-13j)
0.039255,0.9986097672351891,130860.90507542295,(9.860937639424882e-14+1.0381009197884441e-13j)
0.03926,0.9971395468291736,130877.57313109426,(9.859504259763345e-14+1.0393753898125623e-13j)
0.039265,0.9946907715698222,130894.24118676558,(9.860711892439429e-14+1.0403461449729144e-13j)
0.03927,0.9912658265280291,130910.90924243687,(9.87132413867897e-14+1.0408049367119546e-13j)
0.039275,0.9868680447490724,130927.57729810818,(9.869777664152325e-14+1.0424754666378847e-13j)
0.03928,0.9815017013284183,130944.2453537795,(9.865840904941468e-14+1.0430490310021602e-13j)
0.039285,0.975172005976351,130960.91340945079,(9.879378901772634e-14+1.0438337511622616e-13j)
0.03929,0.9678850942006566,130977.5814651221,(9.873256332489397e-14+1.0447210216481851e-13j)
0.039295,0.9596480172581373,130994.24952079341,(9.888278150758266e-14+1.0469722640690057e-13j)
0.0393,0.9504687310428629,131010.91757646471,(9.870305836500418e-14+1.0456971393931109e-13j)
0.039305,0.9403560840919774,131027.58563213602,(9.89425711772848e-14+1.0481756302485757e-13j)
0.03931,0.9293198048972602,131044.25368780733,(9.890944306502753e-14+1.048734901287535e-13j)
0.039315,0.917370488713768,131060.92174347863,(9.883265380554547e-14+1.0500677655634692e-13j)
0.03932,0.9045195840536373,131077.58979914992,(9.897893428215003e-14+1.0503481950413034e-13j)
0.039325,0.8907793790452273,131094.25785482125,(9.893957881787624e-14+1.0519764514502925e-13j)
0.03933,0.8761629878249223,131110.92591049254,(9.900201336931811e-14+1.0521183053370232e-13j)
0.039335,0.8606843371106075,131127.59396616384,(9.903933932369886e-14+1.0537046976778801e-13j)
0.03934,0.8443581530839614,131144.26202183517,(9.907296740563044e-14+1.0546006896081354e-13j)
0.039345,0.8271999486819182,131160.93007750646,(9.900057101139539e-14+1.0559342631054869e-13j)
0.03935,0.8092260113693334,131177.59813317776,(9.9097714266582e-14+1.0556836618173475e-13j)
0.039355,0.7904533914322847,131194.26618884908,(9.916408756359712e-14+1.057401449701745e-13j)
0.03936,0.7708998907982894,131210.93424452038,(9.917025545698988e-14+1.0587139388654323e-13j)
0.039365,0.75058405235593,131227.60230019168,(9.91941920851363e-14+1.0592707293422932e-13j)
0.03937,0.7295251497117311,131244.270355863,(9.91378264621672e-14+1.0599707064211369e-13j)
0.039375,0.7077431772896328,131260.9384115343,(9.932465384204871e-14+1.0616485357071954e-13j)
0.03938,0.6852588406462624,131277.6064672056,(9.921695326145866e-14+1.0621057592733357e-13j)
0.039385,0.6620935468479474,131294.27452287692,(9.932426754921168e-14+1.0628444590879612e-13j)
0.03939,0.6382693947293006,131310.94257854822,(9.933846774375814e-14+1.0644510636914702e-13j)
0.039395,0.613809164832171,131327.6106342195,(9.933229591374603e-14+1.06515960755652e-13j)
0.0394,0.5887363088087934,131344.27868989084,(9.937838600225931e-14+1.0657074845473191e-13j)
0.039405,0.563074938060586,131360.94674556213,(9.943435926763418e-14+1.0677332040641038e-13j)
0.03941,0.5368498113797721,131377.61480123343,(9.939331484264329e-14+1.0675906090513861e-13j)
0.039415,0.5100863213607457,131394.28285690476,(9.947444651396479e-14+1.0689639253984734e-13j)
0.03942,0.48281047935541926,131410.95091257605,(9.953681054201593e-14+1.0703808179551155e-13j)
0.039425,0.4550488987582684,131427.61896824735,(9.950158343143453e-14+1.0705660226703148e-13j)
0.03943,0.4268287764256581,131444.28702391867,(9.948845316009699e-14+1.0717832084022345e-13j)
0.039435,0.39817787205618493,131460.95507958997,(9.967611209225091e-14+1.0731434657569293e-13j)
0.03944,0.36912448538879034,131477.62313526127,(9.950256396764963e-14+1.0740749707338927e-13j)
0.039445,0.33969743110638384,131494.2911909326,(9.971045075252055e-14+1.074905526397786e-13j)
0.03945,0.30992601136936365,131510.9592466039,(9.963785065756975e-14+1.0750391033632852e-13j)
0.039455,0.2798399859429731,131527.62730227518,(9.96892329274169e-14+1.078076245098055e-13j)
0.03946,0.24946953992242438,131544.2953579465,(9.964859213565867e-14+1.0765485413012282e-13j)
0.039465,0.21884524910263825,131560.9634136178,(9.985446101340093e-14+1.0794665381043168e-13j)
0.03947,0.18799804308017753,131577.6314692891,(9.976656415532757e-14+1.0803134348944619e-13j)
0.039475,0.15695916621808198,131594.29952496043,(9.962749205608256e-14+1.0799727376365657e-13j)
0.03948,0.12576013664222357,131610.96758063172,(9.993378557046324e-14+1.0802962398083375e-13j)
0.039485,0.09443270347454556,131627.63563630302,(1.0005611095956092e-13+1.0839578016445882e-13j)
0.03949,0.06300880254336726,131644.30369197435,(9.9769264893318e-14+1.0849550699369927e-13j)
0.039495,0.0315205108379656,131660.97174764564,(9.976321257821086e-14+1.0839578290181674e-13j)
0.0395,2.74973638583825e-14,131677.63980331694,(1.000621312791587e-13+1.0846724405627377e-13j)
0.039505,-0.03152051083791074,131694.30785898826,(9.997498775062265e-14+1.0872909309986884e-13j)
0.03951,-0.06300880254334076,131710.97591465956,(9.998211587360299e-14+1.0877527093555325e-13j)
0.039515,-0.09443270347451911,131727.64397033086,(9.996594435781918e-14+1.0883712614347388e-13j)
0.03952,-0.12576013664219718,131744.31202600218,(1.0013954863000754e-13+1.0889543524890532e-13j)
0.039525,-0.15695916621805575,131760.98008167348,(1.000791871210519e-13+1.0918075930886376e-13j)
0.03953,-0.18799804308012363,131777.64813734478,(1.0007071801776841e-13+1.0907466347725591e-13j)
0.039535,-0.2188452491025846,131794.3161930161,(1.0019369492275231e-13+1.0928511286608388e-13j)
0.03954,-0.24946953992237125,131810.9842486874,(1.0012037402921667e-13+1.0938710119797257e-13j)
0.039545,-0.2798399859428657,131827.6523043587,(1.0024831441927769e-13+1.0942442114795564e-13j)
0.03955,-0.30992601136931147,131844.32036003002,(1.0019121817397658e-13+1.0958054681133698e-13j)
0.039555,-0.33969743110633216,131860.98841570131,(1.0026238518628194e-13+1.0966173336354283e-13j)
0.03956,-0.3691244853887393,131877.6564713726,(1.0032046314617846e-13+1.0974328015999997e-13j)
0.039565,-0.39817787205613453,131894.32452704394,(1.0029738110109752e-13+1.098361765738e-13j)
0.03957,-0.42682877642563416,131910.99258271523,(1.0032215595629873e-13+1.1003696794090945e-13j)
0.039575,-0.4550488987582448,131927.66063838653,(1.0043567625286445e-13+1.0991379634856881e-13j)
0.03958,-0.48281047935534627,131944.32869405785,(1.0031183007179239e-13+1.1032247353179823e-13j)
0.039585,-0.5100863213606984,131960.99674972915,(1.0055069080439865e-13+1.101581627100837e-13j)
0.03959,-0.5368498113797258,131977.66480540045,(1.0029317701135015e-13+1.1032707562262182e-13j)
0.039595,-0.5630749380605405,131994.33286107177,(1.0065837389251717e-13+1.105839564272845e-13j)
0.0396,-0.5887363088087719,132011.00091674307,(1.0040827040922786e-13+1.1034859533702031e-13j)
0.039605,-0.61380916483215,132027.66897241437,(1.0059867603703127e-13+1.108934529108948e-13j)
0.03961,-0.6382693947292801,132044.3370280857,(1.005767843027958e-13+1.1058426661423998e-13j)
0.039615,-0.6620935468479275,132061.005083757,(1.0051617568973369e-13+1.1093894874427096e-13j)
0.03962,-0.6852588406462223,132077.67313942828,(1.0075804006663799e-13+1.108957190857036e-13j)
0.039625,-0.7077431772895941,132094.3411950996,(1.0066707321309789e-13+1.1112865325296159e-13j)
0.03963,-0.7295251497116935,132111.0092507709,(1.0058946351897767e-13+1.1115071358456357e-13j)
0.039635,-0.7505840523558563,132127.6773064422,(1.0075919296551468e-13+1.1126409005041565e-13j)
0.03964,-0.7708998907982544,132144.34536211353,(1.0075288493143811e-13+1.1129517642461851e-13j)
0.039645,-0.7904533914322511,132161.01341778482,(1.0079984255243601e-13+1.1153406026076526e-13j)
0.03965,-0.8092260113693011,132177.68147345612,(1.0077945500183214e-13+1.1156604751417758e-13j)
0.039655,-0.8271999486818874,132194.34952912744,(1.0086170589170671e-13+1.1160845794504054e-13j)
0.03966,-0.8443581530839321,132211.01758479874,(1.008528270039412e-13+1.1180399295799421e-13j)
0.039665,-0.8606843371105797,132227.68564047004,(1.0091125588961292e-13+1.1187161268358034e-13j)
0.03967,-0.8761629878248688,132244.35369614136,(1.0090010087931754e-13+1.1195797484397832e-13j)
0.039675,-0.8907793790452024,132261.02175181266,(1.0097652187512311e-13+1.1208549107524153e-13j)
0.03968,-0.9045195840536141,132277.68980748396,(1.0097018002675897e-13+1.12185078691864e-13j)
0.039685,-0.9173704887137463,132294.35786315528,(1.0103636546502946e-13+1.1223944078914537e-13j)
0.03969,-0.9293198048972507,132311.02591882658,(1.0101814477472534e-13+1.1242809801663452e-13j)
0.039695,-0.9403560840919684,132327.69397449787,(1.0108369517915862e-13+1.1242160499962473e-13j)
0.0397,-0.9504687310428549,132344.3620301692,(1.0108134490613723e-13+1.1260545525716057e-13j)
0.039705,-0.9596480172581142,132361.0300858405,(1.0114915838795098e-13+1.1273479012862908e-13j)
0.03971,-0.9678850942006431,132377.6981415118,(1.0117581553089785e-13+1.1275044125169423e-13j)
0.039715,-0.9751720059763391,132394.36619718312,(1.0122243119843087e-13+1.1288217854645682e-13j)
0.03972,-0.9815017013284081,132411.0342528544,(1.0113417695742627e-13+1.1298779984569699e-13j)
0.039725,-0.9868680447490683,132427.7023085257,(1.0129316405637764e-13+1.1311964012768227e-13j)
0.03973,-0.9912658265280258,132444.37036419704,(1.0127165106261991e-13+1.131705579867026e-13j)
0.039735,-0.9946907715698197,132461.03841986833,(1.0131312408675879e-13+1.1333104285725552e-13j)
0.03974,-0.9971395468291702,132477.70647553963,(1.0138073784765025e-13+1.1338093883351385e-13j)
0.039745,-0.9986097672351874,132494.37453121095,(1.0127300436262043e-13+1.1348883188576421e-13j)
0.03975,-0.9991,132511.04258688225,(1.0145089387126655e-13+1.1368116714281909e-13j)
0.039755,-0.9986097672351893,132527.71064255355,(1.0145116551381271e-13+1.1366923803267359e-13j)
0.03976,-0.997139546829176,132544.37869822487,(1.0145044608485525e-13+1.1378651569469357e-13j)
0.039765,-0.9946907715698232,132561.04675389617,(1.0141315933399371e-13+1.1393397422419506e-13j)
0.03977,-0.9912658265280303,132577.71480956746,(1.0158529311041042e-13+1.1404264050939068e-13j)
0.039775,-0.9868680447490742,132594.3828652388,(1.0151306138597192e-13+1.1413447361387074e-13j)
0.03978,-0.981501701328415,132611.0509209101,(1.0160630823605882e-13+1.1421664426953374e-13j)
0.039785,-0.9751720059763472,132627.71897658138,(1.0159504610130521e-13+1.1431508828301008e-13j)
0.03979,-0.9678850942006522,132644.3870322527,(1.0162564401353312e-13+1.1443315331442166e-13j)
0.039795,-0.9596480172581325,132661.055087924,(1.0168325546813925e-13+1.1458796888415796e-13j)
0.0398,-0.9504687310428662,132677.7231435953,(1.0167582399407623e-13+1.1459082451524888e-13j)
0.039805,-0.940356084091981,132694.39119926663,(1.0171322262788581e-13+1.1477047882069232e-13j)
0.03981,-0.9293198048972642,132711.05925493792,(1.018047265960012e-13+1.148586890719779e-13j)
0.039815,-0.917370488713761,132727.72731060922,(1.0177767217661153e-13+1.1497066454775088e-13j)
0.03982,-0.9045195840536299,132744.39536628054,(1.0179438815877443e-13+1.1500464146186373e-13j)
0.039825,-0.8907793790452193,132761.06342195184,(1.0187158090358966e-13+1.1523992456296235e-13j)
0.03983,-0.8761629878249139,132777.73147762314,(1.0184098836328683e-13+1.1520763203357414e-13j)
0.039835,-0.860684337110613,132794.39953329446,(1.0195557546592932e-13+1.1544430362674678e-13j)
0.03984,-0.8443581530839673,132811.06758896576,(1.0186810753047107e-13+1.1539387059264764e-13j)
0.039845,-0.8271999486819241,132827.73564463705,(1.020612292398637e-13+1.1565052004078517e-13j)
0.03985,-0.8092260113693562,132844.40370030838,(1.0193512759334623e-13+1.1566982921845326e-13j)
0.039855,-0.790453391432274,132861.07175597968,(1.0204260671135854e-13+1.1580834850196503e-13j)
0.03986,-0.770899890798278,132877.73981165097,(1.0205498203410934e-13+1.1586970808863714e-13j)
0.039865,-0.7505840523559184,132894.4078673223,(1.0207676360774171e-13+1.160312481069334e-13j)
0.03987,-0.7295251497117383,132911.0759229936,(1.0214591061379354e-13+1.1611166641873319e-13j)
0.039875,-0.7077431772896204,132927.7439786649,(1.0217574962757827e-13+1.1618321750118414e-13j)
0.03988,-0.6852588406462495,132944.41203433622,(1.020856914939522e-13+1.1633533819171179e-13j)
0.039885,-0.6620935468479766,132961.0800900075,(1.0231248630214504e-13+1.1647142483201705e-13j)
0.03989,-0.6382693947293087,132977.7481456788,(1.021605713870512e-13+1.1645428631782476e-13j)
0.039895,-0.6138091648321794,132994.41620135013,(1.0235120956457193e-13+1.1668190107119768e-13j)
0.0399,-0.588736308808802,133011.08425702143,(1.0217904295320924e-13+1.167755600455723e-13j)
0.039905,-0.5630749380605714,133027.75231269273,(1.0248463995967835e-13+1.167124080578359e-13j)
0.03991,-0.5368498113797572,133044.42036836405,(1.0227971829344503e-13+1.1710788326826845e-13j)
0.039915,-0.5100863213607305,133061.08842403535,(1.0241936982905265e-13+1.1700760820605781e-13j)
0.03992,-0.4828104793554037,133077.75647970664,(1.0239204864026847e-13+1.1714006935637992e-13j)
0.039925,-0.45504889875827803,133094.42453537797,(1.0247173187270112e-13+1.17324665438331e-13j)
0.03993,-0.42682877642566786,133111.09259104927,(1.025008020203004e-13+1.1737322228993877e-13j)
0.039935,-0.3981778720561948,133127.76064672056,(1.0254144570017562e-13+1.1734426904964582e-13j)
0.03994,-0.369124485388774,133144.4287023919,(1.0250311335989379e-13+1.1782976494502985e-13j)
0.039945,-0.33969743110636724,133161.09675806318,(1.0263573239713099e-13+1.1761001693472372e-13j)
