xt,yt,xf,yf
0.025395,0.612907053652977,84657.05475456288,(8.153054801380776e-14-4.012884783959533e-14j)
0.0254,0.5877852522924839,84673.72281023419,(8.162461189445768e-14-4.0128761929811206e-14j)
0.025405,0.562083377852152,84690.3908659055,(8.148383934454786e-14-3.9964263445018326e-14j)
0.02541,0.5358267949790292,84707.0589215768,(8.155280734814564e-14-4.000115117189984e-14j)
0.025415,0.5090414157503909,84723.72697724811,(8.152788464179241e-14-3.989693695925384e-14j)
0.02542,0.4817536741017214,84740.39503291942,(8.151081980073008e-14-3.992374571236695e-14j)
0.025425,0.45399049973956423,84757.06308859072,(8.152859739309819e-14-3.976389166851038e-14j)
0.02543,0.42577929156507605,84773.73114426203,(8.14335858533191e-14-3.9800305179197265e-14j)
0.025435,0.3971478906347956,84790.39919993334,(8.153572867389985e-14-3.9736877348345076e-14j)
0.02544,0.3681245526846785,84807.06725560463,(8.145131330528004e-14-3.962402158124073e-14j)
0.025445,0.33873792024530375,84823.73531127594,(8.143709185932304e-14-3.967281087618195e-14j)
0.02545,0.30901699437497193,84840.40336694726,(8.147908297718422e-14-3.9539688000943024e-14j)
0.025455,0.27899110603926613,84857.07142261855,(8.14380139206628e-14-3.952479594363313e-14j)
0.02546,0.24868988716487667,84873.73947828986,(8.143496208575744e-14-3.949306676532927e-14j)
0.025465,0.21814324139654917,84890.40753396117,(8.141814173652398e-14-3.936956887634402e-14j)
0.02547,0.18738131458574367,84907.07558963247,(8.140263423961191e-14-3.942216380653417e-14j)
0.025475,0.1564344650402344,84923.74364530378,(8.138180724347068e-14-3.928542171138534e-14j)
0.02548,0.1253332335643203,84940.41170097509,(8.143213492108088e-14-3.928048914726416e-14j)
0.025485,0.0941083133185147,84957.07975664639,(8.134659643098904e-14-3.9229767768882446e-14j)
0.02549,0.06279051952932635,84973.7478123177,(8.138166648339132e-14-3.913150855455429e-14j)
0.025495,0.03141075907815389,84990.41586798901,(8.136358941002324e-14-3.9191333125887037e-14j)
0.0255,3.822012178485601e-14,85007.0839236603,(8.133161629072367e-14-3.8993811932646824e-14j)
0.025505,-0.03141075907810589,85023.75197933162,(8.13411947935918e-14-3.9054370602416676e-14j)
0.02551,-0.06279051952930678,85040.42003500293,(8.132132059144178e-14-3.89615473778668e-14j)
0.025515,-0.09410831331849519,85057.08809067422,(8.13537643644382e-14-3.8924320361080056e-14j)
0.02552,-0.12533323356430087,85073.75614634553,(8.124346609424722e-14-3.88644492747797e-14j)
0.025525,-0.15643446504021505,85090.42420201685,(8.134767230004635e-14-3.8840040609928036e-14j)
0.02553,-0.18738131458572443,85107.09225768814,(8.126924026143046e-14-3.8742942986808435e-14j)
0.025535,-0.21814324139653005,85123.76031335945,(8.129912548516697e-14-3.8741867664012174e-14j)
0.02554,-0.24868988716483015,85140.42836903076,(8.122744189052788e-14-3.863618235995262e-14j)
0.025545,-0.27899110603922,85157.09642470206,(8.127612759507154e-14-3.863585981727778e-14j)
0.02555,-0.30901699437492625,85173.76448037337,(8.125247020728014e-14-3.8571996901960727e-14j)
0.025555,-0.3387379202452853,85190.43253604468,(8.121690002611488e-14-3.8542823259117794e-14j)
0.02556,-0.36812455268466027,85207.10059171598,(8.124111294028695e-14-3.843807845476693e-14j)
0.025565,-0.3971478906347776,85223.76864738729,(8.120076494188191e-14-3.843218750506584e-14j)
0.02557,-0.4257792915650583,85240.4367030586,(8.12233850739885e-14-3.837900083872845e-14j)
0.025575,-0.45399049973954675,85257.1047587299,(8.119344493798358e-14-3.831674355591559e-14j)
0.02558,-0.48175367410170417,85273.7728144012,(8.117609544550108e-14-3.8272650157243575e-14j)
0.025585,-0.5090414157503496,85290.44087007252,(8.117066883714691e-14-3.822878127473882e-14j)
0.02559,-0.5358267949789887,85307.10892574381,(8.118493732663083e-14-3.813772371089026e-14j)
0.025595,-0.5620833778521124,85323.77698141513,(8.11185359392934e-14-3.817420009568273e-14j)
0.0256,-0.587785252292468,85340.44503708644,(8.117292350931756e-14-3.805171821799087e-14j)
0.025605,-0.6129070536529616,85357.11309275773,(8.115651917147128e-14-3.800708572022174e-14j)
0.02561,-0.6374239897486873,85373.78114842904,(8.109719552402494e-14-3.801100209889907e-14j)
0.025615,-0.6613118653236401,85390.44920410034,(8.110628960197429e-14-3.7921892908438844e-14j)
0.02562,-0.6845471059286887,85407.11725977165,(8.11375568459092e-14-3.7884624598418005e-14j)
0.025625,-0.7071067811865387,85423.78531544296,(8.111019614065785e-14-3.7788935442882294e-14j)
0.02563,-0.7289686274213943,85440.45337111426,(8.108173695381536e-14-3.7810565416706627e-14j)
0.025635,-0.7501110696304534,85457.12142678557,(8.108918635682209e-14-3.771541225829952e-14j)
0.02564,-0.7705132427757753,85473.78948245688,(8.102837784936398e-14-3.76889735050765e-14j)
0.025645,-0.7901550123756866,85490.45753812818,(8.108963813679125e-14-3.7633830851257075e-14j)
0.02565,-0.8090169943749365,85507.12559379949,(8.104786636165151e-14-3.7553668390940283e-14j)
0.025655,-0.8270805742745602,85523.7936494708,(8.103733440014232e-14-3.7572248296491507e-14j)
0.02566,-0.8443279255020067,85540.4617051421,(8.098537645204761e-14-3.7460476199288664e-14j)
0.025665,-0.8607420270039293,85557.1297608134,(8.106102582152935e-14-3.7440506567704066e-14j)
0.02567,-0.8763066800438439,85573.79781648472,(8.100081552776998e-14-3.738229821232956e-14j)
0.025675,-0.8910065241883566,85590.46587215601,(8.098503146939635e-14-3.7296556008293614e-14j)
0.02568,-0.9048270524660157,85607.13392782732,(8.097347118032264e-14-3.731729161958607e-14j)
0.025685,-0.9177546256839725,85623.80198349863,(8.100344085312805e-14-3.727228132021282e-14j)
0.02569,-0.9297764858882492,85640.47003916993,(8.094944036139024e-14-3.712861965715542e-14j)
0.025695,-0.9408807689542192,85657.13809484124,(8.09711615583692e-14-3.718213752716218e-14j)
0.0257,-0.9510565162951528,85673.80615051255,(8.092110632564538e-14-3.706272841848248e-14j)
0.025705,-0.9602936856769387,85690.47420618385,(8.097830306716002e-14-3.706923512888773e-14j)
0.02571,-0.9685831611286242,85707.14226185516,(8.09124183942026e-14-3.695280990752828e-14j)
0.025715,-0.9759167619387386,85723.81031752647,(8.091667766935166e-14-3.696788584592666e-14j)
0.02572,-0.9822872507286841,85740.47837319777,(8.090388109979332e-14-3.689391098170736e-14j)
0.025725,-0.9876883405951363,85757.14642886908,(8.091875151338889e-14-3.683124844775102e-14j)
0.02573,-0.9921147013144751,85773.81448454039,(8.086618498323467e-14-3.6813606531734575e-14j)
0.025735,-0.9955619646030794,85790.48254021168,(8.091818891603114e-14-3.671839204248024e-14j)
0.02574,-0.9980267284282704,85807.150595883,(8.08412149949689e-14-3.669103928500091e-14j)
0.025745,-0.9995065603657315,85823.8186515543,(8.091935463294766e-14-3.669402424362542e-14j)
0.02575,-1.0,85840.4867072256,(8.080076393259865e-14-3.6525016840598327e-14j)
0.025755,-0.9995065603657324,85857.15476289691,(8.084577195998164e-14-3.660892290662982e-14j)
0.02576,-0.9980267284282723,85873.82281856822,(8.086064537911027e-14-3.650243643224599e-14j)
0.025765,-0.9955619646030823,85890.49087423952,(8.081296483690775e-14-3.644591544459458e-14j)
0.02577,-0.992114701314479,85907.15892991083,(8.079216468835316e-14-3.637063537666206e-14j)
0.025775,-0.9876883405951411,85923.82698558214,(8.083983424606761e-14-3.642150566932121e-14j)
0.02578,-0.9822872507286897,85940.49504125344,(8.07791621429389e-14-3.624803796286458e-14j)
0.025785,-0.9759167619387513,85957.16309692475,(8.078384404911791e-14-3.627659650917029e-14j)
0.02579,-0.9685831611286317,85973.83115259606,(8.075890313764959e-14-3.6229673707852636e-14j)
0.025795,-0.9602936856769473,85990.49920826736,(8.085165484493778e-14-3.6113203465918215e-14j)
0.0258,-0.9510565162951621,86007.16726393867,(8.063776402083534e-14-3.611226815210062e-14j)
0.025805,-0.9408807689542295,86023.83531960998,(8.082047745006017e-14-3.6156402850403546e-14j)
0.02581,-0.9297764858882605,86040.50337528127,(8.076603260333708e-14-3.588277784266705e-14j)
0.025815,-0.9177546256839846,86057.17143095259,(8.061325737217826e-14-3.597502557642365e-14j)
0.02582,-0.9048270524660286,86073.8394866239,(8.074304403949607e-14-3.607197178002424e-14j)
0.025825,-0.8910065241883703,86090.50754229519,(8.078960139876249e-14-3.5754115399588445e-14j)
0.02583,-0.8763066800438722,86107.1755979665,(8.066895126294684e-14-3.585684713633871e-14j)
0.025835,-0.8607420270039448,86123.84365363781,(8.071599354380941e-14-3.5717434645859425e-14j)
0.02584,-0.8443279255020231,86140.51170930911,(8.062623698400835e-14-3.5771519929920645e-14j)
0.025845,-0.8270805742745773,86157.17976498042,(8.070919442867668e-14-3.56466846837116e-14j)
0.02585,-0.8090169943749542,86173.84782065173,(8.061690473633308e-14-3.5643860970332594e-14j)
0.025855,-0.7901550123757053,86190.51587632303,(8.073845069167388e-14-3.557593796098148e-14j)
0.02586,-0.7705132427757946,86207.18393199434,(8.05882475541559e-14-3.553075782859739e-14j)
0.025865,-0.7501110696304735,86223.85198766565,(8.064541140785393e-14-3.548138586232464e-14j)
0.02587,-0.7289686274214151,86240.52004333695,(8.063962998988957e-14-3.54128463632683e-14j)
0.025875,-0.7071067811865601,86257.18809900826,(8.060351209830329e-14-3.5426374340350936e-14j)
0.02588,-0.6845471059286902,86273.85615467957,(8.060346062965716e-14-3.530804936432245e-14j)
0.025885,-0.6613118653236629,86290.52421035086,(8.058864379461589e-14-3.5287091385878506e-14j)
0.02589,-0.6374239897487107,86307.19226602218,(8.064576737028841e-14-3.522482258272242e-14j)
0.025895,-0.6129070536529856,86323.86032169349,(8.050295814743071e-14-3.524950674997439e-14j)
0.0259,-0.5877852522924927,86340.52837736478,(8.060629684448092e-14-3.507632342078001e-14j)
0.025905,-0.5620833778521375,86357.1964330361,(8.05560052339889e-14-3.5136229068180465e-14j)
0.02591,-0.5358267949790143,86373.8644887074,(8.05080745919904e-14-3.5063003396366134e-14j)
0.025915,-0.5090414157503756,86390.5325443787,(8.058544518578324e-14-3.49204772888315e-14j)
0.02592,-0.4817536741017308,86407.20060005001,(8.058281942291826e-14-3.5025901750269574e-14j)
0.025925,-0.45399049973954847,86423.86865572132,(8.04373404007461e-14-3.4916731245505845e-14j)
0.02593,-0.4257792915650858,86440.53671139262,(8.054044400554799e-14-3.4760604865877036e-14j)
0.025935,-0.39714789063480554,86457.20476706393,(8.045295609426833e-14-3.490456393515691e-14j)
0.02594,-0.36812455268468847,86473.87282273523,(8.066807528035192e-14-3.4670629356611495e-14j)
0.025945,-0.3387379202453139,86490.54087840654,(8.031312522692764e-14-3.4822282165003665e-14j)
0.02595,-0.30901699437495517,86507.20893407785,(8.055635093517216e-14-3.4576658101908957e-14j)
0.025955,-0.27899110603924915,86523.87698974914,(8.044971498971739e-14-3.465424723362387e-14j)
0.02596,-0.24868988716485957,86540.54504542045,(8.047097033569699e-14-3.452971060303502e-14j)
0.025965,-0.2181432413965597,86557.21310109177,(8.038434770800276e-14-3.458410554390203e-14j)
0.02597,-0.18738131458575427,86573.88115676306,(8.062125331724117e-14-3.440085687109521e-14j)
0.025975,-0.15643446504024505,86590.54921243437,(8.021420661832837e-14-3.44743913651532e-14j)
0.02598,-0.12533323356433101,86607.21726810568,(8.058472208482663e-14-3.4368879860451676e-14j)
0.025985,-0.09410831331852543,86623.88532377698,(8.031680331834883e-14-3.4275242999597976e-14j)
0.02599,-0.0627905195293371,86640.55337944829,(8.050622304277829e-14-3.4338447816657925e-14j)
0.025995,-0.03141075907813626,86657.2214351196,(8.024350798302469e-14-3.418568191919688e-14j)
0.026,-2.057901807076824e-14,86673.8894907909,(8.054135020704824e-14-3.4251335668245e-14j)
0.026005,0.031410759078123525,86690.55754646221,(8.026465053808961e-14-3.403672388204732e-14j)
0.02601,0.06279051952929603,86707.22560213352,(8.049023063162591e-14-3.422981477689959e-14j)
0.026015,0.09410831331848446,86723.89365780482,(8.021822786242518e-14-3.3837791061678634e-14j)
0.02602,0.12533323356429016,86740.56171347613,(8.047386238545033e-14-3.424642721298471e-14j)
0.026025,0.1564344650402044,86757.22976914744,(8.030543365333241e-14-3.370408555022981e-14j)
0.02603,0.18738131458571383,86773.89782481873,(8.036614965968359e-14-3.403422216043289e-14j)
0.026035,0.2181432413965195,86790.56588049004,(8.026334491068299e-14-3.3813637347480075e-14j)
0.02604,0.24868988716484725,86807.23393616136,(8.032480690975387e-14-3.373568365640538e-14j)
0.026045,0.2789911060392096,86823.90199183265,(8.034412438756328e-14-3.3874940348508246e-14j)
0.02605,0.30901699437494307,86840.57004750396,(8.028812116565042e-14-3.3643734277625894e-14j)
0.026055,0.33873792024527516,86857.23810317527,(8.026865907175459e-14-3.363545275667231e-14j)
0.02606,0.3681245526846502,86873.90615884657,(8.029387855651962e-14-3.3696635006018767e-14j)
0.026065,0.39714789063476774,86890.57421451788,(8.03300239370754e-14-3.344701828025856e-14j)
0.02607,0.42577929156504857,86907.24227018919,(8.015767783681998e-14-3.36342208427092e-14j)
0.026075,0.45399049973953715,86923.91032586049,(8.033198674322786e-14-3.3389432564468845e-14j)
0.02608,0.48175367410169473,86940.5783815318,(8.021586671037124e-14-3.3460722954022485e-14j)
0.026085,0.5090414157503648,86957.24643720311,(8.029999531534128e-14-3.3332535979222855e-14j)
0.02609,0.5358267949789796,86973.9144928744,(8.012080234250225e-14-3.341050934504992e-14j)
0.026095,0.5620833778521269,86990.58254854572,(8.033980560841403e-14-3.319522529508932e-14j)
0.0261,0.5877852522924594,87007.25060421703,(8.011379707024356e-14-3.317711336127954e-14j)
0.026105,0.6129070536529531,87023.91865988832,(8.03117011433987e-14-3.3297721317584957e-14j)
0.02611,0.6374239897486791,87040.58671555964,(8.004304527692786e-14-3.306999688430486e-14j)
0.026115,0.6613118653236321,87057.25477123095,(8.034333773639519e-14-3.3100752065565426e-14j)
0.02612,0.684547105928681,87073.92282690224,(8.001031672974018e-14-3.2971869749501203e-14j)
0.026125,0.707106781186531,87090.59088257355,(8.038994616033455e-14-3.31743768938711e-14j)
0.02613,0.7289686274214064,87107.25893824486,(7.9906783913789e-14-3.2731154975824894e-14j)
0.026135,0.7501110696304463,87123.92699391616,(8.035292638797473e-14-3.3101977533672294e-14j)
0.02614,0.7705132427757865,87140.59504958747,(8.004459091739076e-14-3.256827168981719e-14j)
0.026145,0.79015501237568,87157.26310525878,(8.02443511124e-14-3.323384850277198e-14j)
0.02615,0.8090169943749301,87173.93116093008,(7.991511077375688e-14-3.230346672829543e-14j)
0.026155,0.8270805742745542,87190.59921660139,(8.022336531235429e-14-3.3192323191385235e-14j)
0.02616,0.844327925502001,87207.2672722727,(8.030947904297728e-14-3.187148017844781e-14j)
0.026165,0.8607420270039383,87223.935327944,(7.977581049307033e-14-3.415847656127669e-14j)
0.02617,0.8763066800438525,87240.60338361531,(8.048662662192237e-14-3.0566863330549e-14j)
0.026175,0.8910065241883646,87257.27143928662,(7.990563393563107e-14-3.326502275630924e-14j)
0.02618,0.904827052466011,87273.93949495791,(7.921400664034183e-14-3.3664515264487296e-14j)
0.026185,0.9177546256839795,87290.60755062923,(8.144960283801216e-14-3.0788206676149496e-14j)
0.02619,0.9297764858882452,87307.27560630054,(7.924619347718705e-14-3.348231879023279e-14j)
0.026195,0.9408807689542156,87323.94366197183,(8.048172577094489e-14-3.175307462026797e-14j)
0.0262,0.9510565162951494,87340.61171764314,(7.952134936866093e-14-3.2609245861791843e-14j)
0.026205,0.9602936856769357,87357.27977331445,(8.061597456431107e-14-3.1942248054817906e-14j)
0.02621,0.9685831611286285,87373.94782898575,(7.956960820986868e-14-3.239934192594463e-14j)
0.026215,0.9759167619387424,87390.61588465706,(8.033866655317166e-14-3.212254974094276e-14j)
0.02622,0.9822872507286874,87407.28394032837,(7.966572278345069e-14-3.2015606541618684e-14j)
0.026225,0.9876883405951347,87423.95199599967,(8.035075582624504e-14-3.207514044694662e-14j)
0.02623,0.9921147013144773,87440.62005167098,(7.969781498309732e-14-3.203649564550668e-14j)
0.026235,0.9955619646030784,87457.28810734229,(8.021683120053645e-14-3.198683214635772e-14j)
0.02624,0.9980267284282698,87473.95616301359,(7.971965199440207e-14-3.1739747390710336e-14j)
0.026245,0.9995065603657312,87490.6242186849,(8.022468197315279e-14-3.210973290127759e-14j)
0.02625,1.0,87507.29227435621,(7.977730197521556e-14-3.1605051628874024e-14j)
0.026255,0.9995065603657318,87523.9603300275,(8.006657325737502e-14-3.1951208141905363e-14j)
0.02626,0.998026728428273,87540.62838569882,(7.980236024166499e-14-3.152942164027938e-14j)
0.026265,0.9955619646030807,87557.29644137011,(8.010428283376978e-14-3.190963486677293e-14j)
0.02627,0.9921147013144803,87573.96449704142,(7.98422122610884e-14-3.135631185485969e-14j)
0.026275,0.9876883405951428,87590.63255271273,(7.98599057028069e-14-3.1860393845951363e-14j)
0.02628,0.9822872507286917,87607.30060838403,(7.998512333995248e-14-3.128145260825087e-14j)
0.026285,0.9759167619387538,87623.96866405534,(7.992026194920194e-14-3.169552169856202e-14j)
0.02629,0.9685831611286344,87640.63671972665,(7.979979280023027e-14-3.1249386974992594e-14j)
0.026295,0.9602936856769503,87657.30477539795,(7.988083792614231e-14-3.1696579806776426e-14j)
0.0263,0.9510565162951566,87673.97283106926,(8.009043147362393e-14-3.090508533201584e-14j)
0.026305,0.9408807689542331,87690.64088674057,(7.945732003226346e-14-3.180534350449323e-14j)
0.02631,0.9297764858882539,87707.30894241187,(8.031147941080158e-14-3.0871969296928826e-14j)
0.026315,0.9177546256839888,87723.97699808318,(7.963625435862502e-14-3.1475445321176086e-14j)
0.02632,0.9048270524660331,87740.64505375449,(7.979437869230256e-14-3.085735533144577e-14j)
0.026325,0.8910065241883752,87757.31310942578,(8.001126333338583e-14-3.1255304091222553e-14j)
0.02633,0.8763066800438775,87773.9811650971,(7.943621805918122e-14-3.120612561405756e-14j)
0.026335,0.8607420270039503,87790.6492207684,(8.029942312892941e-14-3.087787041289658e-14j)
0.02634,0.8443279255020288,87807.3172764397,(7.948370605235832e-14-3.0979075481285534e-14j)
0.026345,0.8270805742745674,87823.98533211101,(7.991936486997864e-14-3.103876080857615e-14j)
0.02635,0.8090169943749607,87840.65338778232,(7.979853050000372e-14-3.0776223282360456e-14j)
0.026355,0.7901550123756944,87857.32144345362,(7.976535429234528e-14-3.086666058649564e-14j)
0.02636,0.7705132427758015,87873.98949912493,(7.974765189362596e-14-3.079957695872548e-14j)
0.026365,0.7501110696304806,87890.65755479624,(7.984370139459884e-14-3.0763550043829324e-14j)
0.02637,0.7289686274214225,87907.32561046754,(7.970476844177963e-14-3.066316111740567e-14j)
0.026375,0.7071067811865678,87923.99366613885,(7.97480533689684e-14-3.067016359539768e-14j)
0.02638,0.684547105928698,87940.66172181016,(7.979528876433165e-14-3.059624928004023e-14j)
0.026385,0.661311865323671,87957.32977748146,(7.969615449908435e-14-3.0571735865285553e-14j)
0.02639,0.6374239897486972,87973.99783315277,(7.971392907036928e-14-3.054251382234488e-14j)
0.026395,0.6129070536529941,87990.66588882408,(7.97951200938467e-14-3.0398623448121503e-14j)
0.0264,0.5877852522924784,88007.33394449537,(7.965719191055867e-14-3.0468909709012173e-14j)
0.026405,0.5620833778521463,88024.00200016669,(7.971477646869986e-14-3.035876897026038e-14j)
0.02641,0.5358267949790234,88040.670055838,(7.970621319488943e-14-3.033981514730584e-14j)
0.026415,0.509041415750385,88057.33811150929,(7.967870591187193e-14-3.021368082954803e-14j)
0.02642,0.48175367410174025,88074.0061671806,(7.964231456473231e-14-3.031910290879446e-14j)
0.026425,0.4539904997395581,88090.67422285191,(7.973904078753513e-14-3.0203352294823614e-14j)
0.02643,0.42577929156509553,88107.34227852321,(7.962852944865543e-14-3.009942090691908e-14j)
0.026435,0.39714789063478934,88124.01033419452,(7.968813884842895e-14-3.002523110917013e-14j)
0.02644,0.3681245526846721,88140.67838986583,(7.96351221621095e-14-3.01845358818368e-14j)
0.026445,0.3387379202452973,88157.34644553713,(7.961712120410032e-14-2.9934267096057157e-14j)
0.02645,0.30901699437496544,88174.01450120844,(7.96486569723979e-14-2.99084000875114e-14j)
0.026455,0.27899110603925953,88190.68255687975,(7.965511396155233e-14-3.003504698242901e-14j)
0.02646,0.24868988716487,88207.35061255105,(7.957026271721076e-14-2.977847171869771e-14j)
0.026465,0.2181432413965702,88224.01866822236,(7.964807922727872e-14-2.985560668792102e-14j)
0.02647,0.18738131458573692,88240.68672389367,(7.956788520454611e-14-2.9706137460063505e-14j)
0.026475,0.15643446504025568,88257.35477956496,(7.96549769029809e-14-2.9853238799806424e-14j)
0.02648,0.1253332335643135,88274.02283523628,(7.949965312152522e-14-2.95488844157279e-14j)
0.026485,0.09410831331850787,88290.69089090759,(7.964245144640935e-14-2.971711905677758e-14j)
0.02649,0.0627905195293195,88307.35894657888,(7.95613077200007e-14-2.954577470721494e-14j)
0.026495,0.031410759078147034,88324.0270022502,(7.955551333540277e-14-2.961161207684476e-14j)
0.0265,3.1359623787084476e-14,88340.6950579215,(7.952460517592115e-14-2.938321288141506e-14j)
0.026505,-0.03141075907811275,88357.3631135928,(7.963332668338966e-14-2.958768612224954e-14j)
0.02651,-0.06279051952928527,88374.03116926411,(7.945823340378149e-14-2.928349893989765e-14j)
0.026515,-0.09410831331850202,88390.69922493542,(7.957477659582263e-14-2.9439582682138045e-14j)
0.02652,-0.12533323356427947,88407.36728060672,(7.952066768010052e-14-2.9261717868001103e-14j)
0.026525,-0.15643446504022182,88424.03533627803,(7.948270481179695e-14-2.931045043944195e-14j)
0.02653,-0.18738131458570323,88440.70339194934,(7.955848830648347e-14-2.9165795947842306e-14j)
0.026535,-0.21814324139653674,88457.37144762064,(7.947759353378376e-14-2.925634754516838e-14j)
0.02654,-0.24868988716483678,88474.03950329195,(7.951484707355105e-14-2.902999536070221e-14j)
0.026545,-0.2789911060391993,88490.70755896326,(7.944465509874199e-14-2.913473554954102e-14j)
0.02655,-0.3090169943749328,88507.37561463455,(7.953111039628609e-14-2.903162657715951e-14j)
0.026555,-0.33873792024526506,88524.04367030587,(7.943589686995927e-14-2.8984463256416755e-14j)
0.02656,-0.36812455268466665,88540.71172597718,(7.948616441970515e-14-2.893470926609487e-14j)
0.026565,-0.39714789063475786,88557.37978164847,(7.938812491660003e-14-2.8960432572074414e-14j)
0.02657,-0.4257792915650645,88574.04783731978,(7.95972634852989e-14-2.877979419703758e-14j)
0.026575,-0.45399049973952754,88590.7158929911,(7.929158262692107e-14-2.8860499688151124e-14j)
0.02658,-0.4817536741016853,88607.38394866239,(7.954877136465811e-14-2.8762090252640995e-14j)
0.026585,-0.5090414157503554,88624.0520043337,(7.933086865544633e-14-2.8663240399098665e-14j)
0.02659,-0.5358267949789705,88640.72006000501,(7.953083290059575e-14-2.874761146751701e-14j)
0.026595,-0.562083377852118,88657.38811567631,(7.927956701348486e-14-2.860076469344404e-14j)
0.0266,-0.5877852522924506,88674.05617134762,(7.955932703667911e-14-2.858280216186709e-14j)
0.026605,-0.6129070536529669,88690.72422701892,(7.923121179137272e-14-2.847574331219041e-14j)
0.02661,-0.6374239897486926,88707.39228269023,(7.955046297273616e-14-2.863410516183508e-14j)
0.026615,-0.6613118653236453,88724.06033836154,(7.923375503174656e-14-2.824472120782377e-14j)
0.02662,-0.6845471059286731,88740.72839403283,(7.948689404883049e-14-2.861712037804259e-14j)
0.026625,-0.7071067811865235,88757.39644970415,(7.927106552522819e-14-2.8162909265760666e-14j)
0.02663,-0.728968627421399,88774.06450537546,(7.948577291047769e-14-2.846226000036503e-14j)
0.026635,-0.7501110696304392,88790.73256104675,(7.924693710225395e-14-2.8143190202983195e-14j)
0.02664,-0.7705132427757796,88807.40061671806,(7.933673904670792e-14-2.8245948692809366e-14j)
0.026645,-0.7901550123756734,88824.06867238937,(7.939938649215891e-14-2.8214469139243073e-14j)
0.02665,-0.8090169943749405,88840.73672806067,(7.930719891350958e-14-2.8114949186634328e-14j)
0.026655,-0.827080574274564,88857.40478373198,(7.930178420383557e-14-2.803268272798359e-14j)
0.02666,-0.8443279255020104,88874.07283940329,(7.931951604025916e-14-2.81234396588786e-14j)
0.026665,-0.8607420270039328,88890.74089507459,(7.939612416470137e-14-2.787255970298966e-14j)
0.02667,-0.8763066800438473,88907.4089507459,(7.915560876750125e-14-2.8040787432342177e-14j)
0.026675,-0.8910065241883597,88924.07700641721,(7.938820396405849e-14-2.7851226177050152e-14j)
0.02668,-0.9048270524660065,88940.7450620885,(7.923021135112661e-14-2.78715234337165e-14j)
0.026685,-0.9177546256839753,88957.41311775982,(7.936611881009096e-14-2.7765823945788398e-14j)
0.02669,-0.9297764858882412,88974.08117343113,(7.913698724207415e-14-2.7857137420111373e-14j)
0.026695,-0.9408807689542215,88990.74922910242,(7.940197742499172e-14-2.7647838221142534e-14j)
0.0267,-0.9510565162951549,89007.41728477374,(7.91435487191328e-14-2.7680549395168676e-14j)
0.026705,-0.9602936856769407,89024.08534044505,(7.940047338542361e-14-2.7700142094652916e-14j)
0.02671,-0.9685831611286259,89040.75339611634,(7.905934062684691e-14-2.7548557764540817e-14j)
0.026715,-0.97591676193874,89057.42145178765,(7.943709164561925e-14-2.7542527974807185e-14j)
0.02672,-0.9822872507286853,89074.08950745896,(7.9031263721639e-14-2.7395747023955993e-14j)
0.026725,-0.987688340595133,89090.75756313026,(7.944770732482546e-14-2.7650014263400008e-14j)
0.02673,-0.992114701314476,89107.42561880157,(7.895081251106712e-14-2.719565651552399e-14j)
0.026735,-0.9955619646030774,89124.09367447288,(7.939819734411205e-14-2.7541268219722063e-14j)
0.02674,-0.9980267284282709,89140.76173014418,(7.910806272779227e-14-2.7036875546737716e-14j)
0.026745,-0.9995065603657317,89157.42978581549,(7.930749031358914e-14-2.7681908340697955e-14j)
0.02675,-1.0,89174.0978414868,(7.897604030520366e-14-2.6745831305029985e-14j)
0.026755,-0.9995065603657323,89190.7658971581,(7.928460814702317e-14-2.768430751090189e-14j)
0.02676,-0.9980267284282737,89207.43395282941,(7.936006805692725e-14-2.631485902645384e-14j)
0.026765,-0.9955619646030817,89224.10200850072,(7.884645254848967e-14-2.864767560550486e-14j)
0.02677,-0.9921147013144817,89240.77006417201,(7.955092795056727e-14-2.50145763763884e-14j)
0.026775,-0.98768834059514,89257.43811984333,(7.896844587931857e-14-2.775596174069736e-14j)
0.02678,-0.9822872507286885,89274.10617551464,(7.828773610987889e-14-2.8102117622554428e-14j)
0.026785,-0.9759167619387499,89290.77423118593,(8.051165530218911e-14-2.5322408035654905e-14j)
0.02679,-0.96858316112863,89307.44228685724,(7.834506290992381e-14-2.7921320038385796e-14j)
0.026795,-0.9602936856769454,89324.11034252855,(7.952345526157405e-14-2.6218299724164925e-14j)
0.0268,-0.95105651629516,89340.77839819985,(7.859095326919642e-14-2.7110884962989577e-14j)
0.026805,-0.9408807689542368,89357.44645387116,(7.967275380189301e-14-2.6475435795986206e-14j)
0.02681,-0.9297764858882579,89374.11450954247,(7.873761679513968e-14-2.685892643535846e-14j)
0.026815,-0.9177546256839931,89390.78256521377,(7.935881708117819e-14-2.656904124244318e-14j)
0.02682,-0.9048270524660257,89407.45062088508,(7.875217811810784e-14-2.6511672055545647e-14j)
0.026825,-0.8910065241883672,89424.11867655639,(7.939535975315396e-14-2.660181088282951e-14j)
0.02683,-0.876306680043869,89440.78673222769,(7.884803793594707e-14-2.6550929649753465e-14j)
0.026835,-0.8607420270039557,89457.454787899,(7.923922130253013e-14-2.6443833710166643e-14j)
0.02684,-0.8443279255020194,89474.12284357031,(7.886622303010484e-14-2.626523638830054e-14j)
0.026845,-0.8270805742745734,89490.7908992416,(7.924477137477578e-14-2.6590113883349862e-14j)
0.02685,-0.809016994374967,89507.45895491292,(7.890536322641258e-14-2.613071948673096e-14j)
